number;formid;collector_barcode;study_village;hh_barcode;own_livestock;cow_number;cow_milking;ox_number;buffalo_number;buffalo_milking;chicken_number;goat_number;sheep_number;pig_number;quail_number;rabbit_number;duck_number;horse_number;fish_number;milk_vol;draught_animal;hive_number;occupied_hive_number;started_time
150;d8e3cf3e-f765-42dd-9721-35bde6aa07bb;pollination_CHAU_010;Chauraa;CHA101_Chaur;1;8;2;2;NA;NA;9;NA;NA;NA;NA;5;NA;NA;NA;5;2;NA;NA;13-09-2022 13:56
159;42a62b7f-17d6-4359-9a01-43f0862dd610;pollination_CHAU_010;Chauraa;CHA102_Chaur;1;5;0;2;1;1;5;10;NA;NA;NA;5;5;NA;NA;5;2;NA;NA;14-09-2022 03:18
157;912ec011-7f11-4388-bb85-7e9544802a09;pollination_CHAU_010;Chauraa;CHA103_Chaur;1;5;0;2;NA;NA;5;NA;NA;NA;NA;6;4;NA;NA;0;2;NA;NA;14-09-2022 03:12
158;b3b3f4b4-7f2a-4561-a9e5-5ad6de83e9f5;pollination_CHAU_010;Chauraa;CHA105_Chaur;1;1;1;2;NA;NA;5;NA;NA;NA;NA;8;NA;NA;NA;1;2;NA;NA;14-09-2022 03:06
156;5740aa20-005c-4664-864b-bad1922d313a;pollination_CHAU_010;Chauraa;CHA107_Chaur;1;5;0;2;NA;NA;4;10;NA;NA;NA;8;NA;NA;NA;0;2;NA;NA;14-09-2022 02:46
155;8d2167d8-fda9-42a3-a13d-7c3dcb3ec9ff;pollination_CHAU_010;Chauraa;CHA112_Chaur;1;4;0;2;NA;NA;5;NA;NA;NA;NA;3;NA;NA;NA;0;2;NA;NA;14-09-2022 02:41
154;5374e25e-a09a-4f3a-87c6-96c70a62ba59;pollination_CHAU_010;Chauraa;CHA113_Chaur;1;5;0;NA;NA;NA;6;NA;NA;NA;NA;5;NA;NA;NA;0;2;NA;NA;14-09-2022 02:23
153;048886e1-aa94-4fff-a9f0-b8a23a59bd2d;pollination_CHAU_010;Chauraa;CHA115_Chaur;1;3;1;1;NA;NA;5;5;NA;NA;NA;7;NA;NA;NA;1;1;NA;NA;14-09-2022 02:13
152;48f28539-4d39-41d4-8da7-06098bd01139;pollination_CHAU_010;Chauraa;CHA116_Chaur;1;6;1;2;NA;NA;5;12;NA;NA;NA;7;NA;NA;NA;2;2;NA;NA;14-09-2022 01:57
75;1d0394e1-555a-4890-86c8-52ae1817205a;pollination_CHAU_010;Chauraa;CHA117_Chaur;1;6;2;2;NA;NA;5;6;NA;NA;NA;8;NA;2;NA;2.5;2;NA;NA;06-09-2022 06:04
67;7441bb04-ea93-4a4d-a37d-831a92b97623;pollination_CHAU_010;Chauraa;CHA118_Chaur;1;6;1;3;NA;NA;2;NA;NA;NA;NA;1;NA;NA;NA;3;1;NA;NA;27-08-2022 10:13
70;871464f1-cfb4-45ce-a7c2-263e42b6a4dd;pollination_CHAU_010;Chauraa;CHA119_Chaur;1;1;1;1;NA;NA;4;8;30;NA;NA;2;NA;NA;NA;7;1;NA;NA;27-08-2022 11:41
151;e1251465-189e-4816-9c8b-cf20240480c1;pollination_CHAU_010;Chauraa;CHA120_Chaur;1;4;0;2;NA;NA;5;6;NA;NA;NA;5;3;NA;NA;0;2;NA;NA;14-09-2022 01:43
72;f3a2a3ff-972a-4925-bf44-38a878b084d4;pollination_CHAU_010;Chauraa;CHA121_Chaur;1;2;0;2;NA;NA;4;4;NA;NA;NA;12;NA;7;NA;0;1;NA;NA;27-08-2022 12:20
69;1fda0a68-436a-49c0-b4bc-2a45cad7d79f;pollination_CHAU_010;Chauraa;CHA123_Chaur;1;3;0;4;NA;NA;1;NA;NA;NA;NA;2;NA;3;NA;0;1;NA;NA;27-08-2022 11:19
71;27a5236f-3a93-40c7-ade6-14f060133367;pollination_CHAU_010;Chauraa;CHA124_Chaur;1;2;0;2;NA;NA;NA;2;NA;NA;NA;3;NA;3;NA;0;0;NA;NA;27-08-2022 12:02
68;1fda8ad1-ec2b-44e3-89ff-e1f4ca52ea2a;pollination_CHAU_010;Chauraa;CHA125_Chaur;1;4;3;3;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;15;2;NA;NA;27-08-2022 10:58
66;e0fb6747-42b5-4af8-9b0a-89e364ac0223;pollination_CHAU_010;Chauraa;CHA126_Chaur;1;10;2;2;NA;NA;NA;50;NA;NA;NA;NA;NA;NA;NA;10;2;NA;NA;27-08-2022 08:13
74;34d73126-e587-4fac-b866-ee1cb87f8fb5;pollination_CHAU_010;Chauraa;CHA127_Chaur;1;4;1;2;NA;NA;5;NA;NA;NA;NA;8;NA;NA;NA;4;2;NA;NA;05-09-2022 01:27
73;5131395c-2777-4232-9e38-337448a4435d;pollination_CHAU_010;Chauraa;CHA129_Chaur;1;NA;NA;2;NA;NA;1;NA;NA;NA;NA;4;NA;NA;NA;0;2;NA;NA;27-08-2022 12:55
135;0f868399-fb8e-4848-a2f6-69fe8b4dce20;pollination_CHUM_011;Chuma;CHU102_Chum;1;5;1;2;1;1;3;31;20;NA;NA;NA;NA;NA;NA;7;2;NA;NA;04-09-2022 01:09
149;b3da0a94-cf4c-48ed-9eb3-1226699dba1a;pollination_CHUM_011;Chuma;CHU103_Chum;1;5;0;2;NA;NA;6;NA;NA;NA;NA;4;NA;NA;NA;0;2;NA;NA;05-09-2022 00:54
134;06d4eee8-f0f8-4fef-b049-c6e2eaa631d3;pollination_CHUM_011;Chuma;CHU104_Chum;1;2;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA;04-09-2022 00:49
136;113a3f28-371a-4baf-a127-462336dbac9e;pollination_CHUM_011;Chuma;CHU105_Chum;1;3;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;04-09-2022 01:28
139;3a1cdc9a-1f11-4f47-b9ce-1eacec8e8e14;pollination_CHUM_011;Chuma;CHU107_Chum;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;0;1;NA;NA;04-09-2022 02:55
137;c29b84f5-d0f9-4028-b2fe-27cd57f326c9;pollination_CHUM_011;Chuma;CHU108_Chum;1;5;0;2;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;0;2;NA;NA;04-09-2022 01:40
142;d04878a8-855d-4710-a994-4d0151fb9567;pollination_CHUM_011;Chuma;CHU109_Chum;1;3;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;04-09-2022 03:43
141;e33d9875-1288-48f0-a92d-56f085522046;pollination_CHUM_011;Chuma;CHU110_Chum;1;4;0;2;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;0;2;NA;NA;04-09-2022 03:20
143;6678b624-85d8-4f65-b85f-9f92547b0335;pollination_CHUM_011;Chuma;CHU111_Chum;1;3;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;04-09-2022 03:53
145;8c859c2d-7460-499d-b545-2342e0071625;pollination_CHUM_011;Chuma;CHU112_Chum;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;0;2;NA;NA;05-09-2022 00:50
138;73012ebb-1000-40cf-a6b4-929d8d4c3229;pollination_CHUM_011;Chuma;CHU113_Chum;1;2;0;1;NA;NA;NA;15;9;NA;NA;NA;NA;NA;NA;0;1;NA;NA;04-09-2022 02:33
140;457fc4aa-3076-4c92-bf91-2b4e652849d1;pollination_CHUM_011;Chuma;CHU114_Chum;1;1;0;1;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;0;1;NA;NA;04-09-2022 03:08
144;b8a1a9d6-e2b2-4f24-80ce-c0ac01cd0032;pollination_CHUM_011;Chuma;CHU115_Chum;1;2;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;05-09-2022 00:58
147;72059bdd-2e90-4637-9e59-2a776c2a98ae;pollination_CHUM_011;Chuma;CHU116_Chum;1;3;0;2;NA;NA;3;NA;NA;NA;NA;2;NA;NA;NA;0;2;NA;NA;05-09-2022 00:53
146;299df365-8de5-426d-b622-c8f7b8adcb89;pollination_CHUM_011;Chuma;CHU117_Chum;1;3;0;2;NA;NA;6;NA;NA;NA;NA;3;NA;NA;NA;0;2;NA;NA;05-09-2022 00:52
130;3fb9e51a-b14a-4381-a54f-b0670861de60;pollination_CHUM_011;Chuma;CHU118_Chum;1;3;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;1;NA;NA;28-08-2022 01:31
133;296bf479-7c57-4770-b7dd-b0f12debc118;pollination_CHUM_011;Chuma;CHU120_Chum;1;8;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;6;2;NA;NA;28-08-2022 03:02
132;32bcd79f-3422-43aa-b86e-d01ee1ed36aa;pollination_CHUM_011;Chuma;CHU121_Chum;1;1;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;0;1;NA;NA;28-08-2022 02:38
131;b1949b41-8eb1-42ba-ad86-cdd3296f0adc;pollination_CHUM_011;Chuma;CHU122_Chum;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;1;NA;NA;28-08-2022 02:13
148;a1724009-d112-499e-a897-90440b9ee74d;pollination_CHUM_011;Chuma;CHU123_Chum;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;NA;NA;05-09-2022 00:53
82;6fd816ba-91d3-42eb-8060-73eeefe935a7;pollination_PERE_016;Gadigaun;GAD101_Gadigaun;1;9;0;NA;NA;NA;6;NA;NA;NA;NA;5;5;NA;NA;0;2;NA;NA;03-09-2022 02:19
81;d410cf1e-f2ae-45ea-bacf-15c2803b7114;pollination_PERE_016;Gadigaun;GAD102_Gadigaun;1;2;0;NA;NA;NA;2;NA;NA;NA;NA;4;1;NA;NA;0;0;NA;NA;03-09-2022 02:04
90;dfddd0e9-ac5e-4d36-943d-d445b651c3d5;pollination_PERE_016;Gadigaun;GAD103_Gadigaun;1;5;0;NA;NA;NA;5;40;10;NA;NA;3;2;NA;NA;0;1;NA;NA;03-09-2022 04:40
76;13211dba-8d92-4ac7-81e0-a0a22ba8edc8;pollination_PERE_016;Gadigaun;GAD104_Gadigaun;1;2;0;1;NA;NA;NA;10;14;NA;NA;3;1;1;NA;0;1;5;3;02-09-2022 11:36
77;1e9b4d00-83e9-40a8-9a77-88834a01fe6c;pollination_PERE_016;Gadigaun;GAD105_Gadigaun;1;0;2;NA;NA;NA;NA;15;50;NA;NA;NA;NA;4;NA;0;2;NA;NA;02-09-2022 12:09
80;5029b61f-f3f6-4a70-bdc2-cacac5b20278;pollination_PERE_016;Gadigaun;GAD106_Gadigaun;1;5;0;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;3;NA;0;1;7;2;02-09-2022 13:08
84;6c881e1c-abdf-4044-a5b8-e9f93bffa946;pollination_PERE_016;Gadigaun;GAD107_Gadigaun;1;3;0;NA;NA;NA;5;20;20;NA;NA;3;NA;1;NA;0;1;NA;NA;03-09-2022 03:09
87;ee6a332f-070c-4d9c-a1d6-ccf84565a9d4;pollination_PERE_016;Gadigaun;GAD108_Gadigaun;1;4;0;NA;NA;NA;1;NA;NA;NA;NA;NA;5;NA;NA;0;1;NA;NA;03-09-2022 03:52
86;d1714b8f-455a-4673-84ef-28d5fbfe8927;pollination_PERE_016;Gadigaun;GAD109_Gadigaun;1;2;0;NA;NA;NA;NA;3;5;NA;NA;2;NA;NA;NA;0;1;NA;NA;03-09-2022 03:44
168;7f143183-e0a6-4d4a-ac90-feafc1bb66b3;pollination_PERE_016;Gadigaun;GAD110_Gadigaun;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;0;2;1;1;17-09-2022 11:24
169;c88b5539-a07e-411b-8593-6507dc45c4e3;pollination_PERE_016;Gadigaun;GAD111_Gadigaun;1;6;0;2;NA;NA;NA;16;30;NA;NA;NA;NA;NA;NA;0;2;3;2;17-09-2022 11:53
171;d293e406-2d4a-4641-a30b-3fc210b8704d;pollination_PERE_016;Gadigaun;GAD112_Gadigaun;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;NA;NA;17-09-2022 12:16
170;34e5bfd4-bfc1-4209-9d6e-0b017c498e47;pollination_PERE_016;Gadigaun;GAD113_Gadigaun;1;5;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;5;3;17-09-2022 12:05
83;07bf379c-2956-4766-91cf-436a61dea7ca;pollination_PERE_016;Gadigaun;GAD114_Gadigaun;1;4;0;NA;NA;NA;3;15;20;NA;NA;4;NA;1;NA;0;2;NA;NA;03-09-2022 02:57
85;822b4c49-d17b-4868-82ef-25fffba293c4;pollination_PERE_016;Gadigaun;GAD115_Gadigaun;1;2;0;NA;NA;NA;NA;2;13;NA;NA;NA;NA;NA;NA;0;0;NA;NA;03-09-2022 03:28
88;851766e4-cd76-4957-90de-d53bb28ccffd;pollination_PERE_016;Gadigaun;GAD116_Gadigaun;1;5;0;NA;NA;NA;NA;7;35;NA;NA;4;NA;1;NA;0;1;NA;NA;03-09-2022 04:16
172;18fe2a48-6597-4da7-bac9-754920b8f97a;pollination_PERE_016;Gadigaun;GAD117_Gadigaun;1;2;0;1;NA;NA;NA;20;20;NA;NA;1;NA;NA;NA;0;1;NA;NA;17-09-2022 12:23
89;2e2cb792-57c8-48fe-ad17-90fc84606377;pollination_PERE_016;Gadigaun;GAD119_Gadigaun;1;2;0;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;0;1;3;1;03-09-2022 04:31
79;2e70eda1-729b-4f12-8713-800875c00015;pollination_PERE_016;Gadigaun;GAD120_Gadigaun;1;5;1;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;1;NA;3;2;NA;NA;02-09-2022 12:56
78;e4827af7-7401-4465-ad5b-d7428b63209c;pollination_PERE_016;Gadigaun;GAD121_Gadigaun;1;7;1;NA;NA;NA;1;NA;NA;NA;NA;2;4;1;NA;3;2;NA;NA;02-09-2022 12:41
41;94daec01-03fc-4d68-9cbb-7f58debc244b;pollination_LORP_013;Lorpa;LOR101_Lorpa;1;2;0;NA;1;0;NA;5;30;NA;NA;3;NA;NA;NA;0;0;NA;NA;01-09-2022 06:20
42;bdaae2fc-b35b-4045-88c2-d5ce7f0b0c4b;pollination_LORP_013;Lorpa;LOR103_Lorpa;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;0;1;NA;NA;01-09-2022 07:14
43;61f8f658-2d40-4300-b3ff-c2fe252e6a35;pollination_LORP_013;Lorpa;LOR104_Lorpa;1;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;02-09-2022 02:24
44;8e9598b2-3daa-4d8d-95ea-abe76b58d675;pollination_LORP_013;Lorpa;LOR105_Lorpa;1;4;1;1;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;10;1;NA;NA;02-09-2022 02:41
45;b20b96c5-aa0c-4a36-a3ca-fe3e825956e2;pollination_LORP_013;Lorpa;LOR106_Lorpa;1;4;1;1;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;20;1;NA;NA;02-09-2022 13:26
46;5310424b-da27-4056-a210-acb353673adc;pollination_LORP_013;Lorpa;LOR107_Lorpa;1;2;0;1;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;0;1;NA;NA;02-09-2022 13:40
193;ff8c5240-9907-4184-b402-f93aa2e0c626;pollination_LORP_013;Lorpa;LOR108_Lorpa;1;4;0;2;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;0;2;NA;NA;07-09-2022 12:30
198;be976e6a-2dfd-4428-9308-a935e51ccdc3;pollination_LORP_013;Lorpa;LOR110_Lorpa;1;5;2;2;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;6;2;NA;NA;16-09-2022 14:04
194;9504c96f-f810-46f1-8f6c-f1f9d094b3a8;pollination_LORP_013;Lorpa;LOR111_Lorpa;1;3;1;1;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;5;1;NA;NA;07-09-2022 13:34
195;9060064b-8fd1-4399-860f-1c4a29032f9a;pollination_LORP_013;Lorpa;LOR112_Lorpa;1;2;0;1;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;0;1;NA;NA;07-09-2022 13:45
209;7a9ab3fc-dc3b-4e11-9c99-7d2adeaaf37f;pollination_LORP_013;Lorpa;LOR113_Lorpa;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;0;2;NA;NA;24-09-2022 13:34
196;b50560c2-a250-4fb6-8d17-8ec741ddffad;pollination_LORP_013;Lorpa;LOR115_Lorpa;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;0;2;NA;NA;14-09-2022 09:44
197;b1ffc8f0-ccbf-425d-a015-132bb4c042df;pollination_LORP_013;Lorpa;LOR119_Lorpa;1;6;2;2;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;6;2;NA;NA;15-09-2022 03:41
208;2d3c0993-a5b3-4f69-a52e-d945ddc70c79;pollination_LORP_013;Lorpa;LOR120_Lorpa;1;3;0;NA;NA;NA;5;NA;NA;NA;NA;3;NA;NA;NA;0;0;NA;NA;24-09-2022 13:31
212;14fe6bb4-4a78-4b32-8009-508de5989f77;pollination_LORP_013;Lorpa;LOR121_Lorpa;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;0;2;NA;NA;24-09-2022 13:50
211;6320e4b4-897b-4923-a85e-a67233e55a12;pollination_LORP_013;Lorpa;LOR122_Lorpa;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;0;2;NA;NA;24-09-2022 13:47
210;30a92d7e-615f-4cab-bedc-dc5e31389fb0;pollination_LORP_013;Lorpa;LOR123_Lorpa;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;0;2;NA;NA;24-09-2022 13:40
213;10681a77-2711-44f3-a5b8-6428b790d1a2;pollination_LORP_013;Lorpa;LOR124_Lorpa;1;3;0;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;NA;NA;24-09-2022 13:54
214;84518546-aedb-4fce-9d53-896ce4c06ec7;pollination_LORP_013;Lorpa;LOR125_Lorpa;1;3;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;24-09-2022 13:58
215;6670bfdd-7821-468f-bafb-bf6576e13462;pollination_LORP_013;Lorpa;LOR126_Lorpa;1;4;0;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;NA;NA;24-09-2022 14:02
120;0e589f20-1c76-4df4-a000-266b2c9861cc;pollination_LUMA_014;Luma;LUM101_Lum;1;5;1;1;NA;NA;2;NA;NA;NA;5;NA;NA;NA;NA;6;1;NA;NA;23-08-2022 01:34
126;2d15fc21-9a5f-4394-8517-81cd25669fde;pollination_LUMA_014;Luma;LUM102_Lum;1;2;1;2;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;4;NA;NA;23-08-2022 01:39
122;4755b0f8-5de4-4626-91a9-20892afb9a85;pollination_LUMA_014;Luma;LUM104_Lum;1;2;0;2;NA;NA;NA;NA;NA;NA;NA;8;7;NA;NA;0;1;NA;NA;23-08-2022 01:40
129;94cdb213-36de-4fd6-b071-1ccb62100cdd;pollination_LUMA_014;Luma;LUM105_Lum;1;2;0;1;NA;NA;NA;NA;NA;NA;NA;5;NA;3;NA;0;1;NA;NA;23-08-2022 01:41
124;a431013a-bac3-41ea-a668-f27128952b27;pollination_LUMA_014;Luma;LUM106_Lum;1;3;1;2;NA;NA;5;NA;NA;NA;NA;5;5;NA;NA;6;1;9;4;23-08-2022 01:43
123;5d461374-b799-49e4-871e-cee659e84a17;pollination_LUMA_014;Luma;LUM107_Lum;1;3;1;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;8;1;NA;NA;23-08-2022 01:44
125;bc779d66-d884-443f-b839-ee65345f56e0;pollination_LUMA_014;Luma;LUM108_Lum;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23-08-2022 01:46
121;46558f93-31c5-46da-b569-d8e1a14865b1;pollination_LUMA_014;Luma;LUM109_Lum;1;6;2;1;NA;NA;3;NA;NA;NA;NA;5;NA;NA;NA;8;1;NA;NA;23-08-2022 01:47
20;a3a190a1-562e-4d8a-8f59-950c9e33a18c;pollination_LUMA_014;Luma;LUM112_Lum;1;2;1;1;NA;NA;NA;NA;NA;NA;NA;9;2;NA;NA;4;1;NA;NA;23-08-2022 01:49
127;0dddf48b-a0bc-4fc2-a49d-6761805ea32a;pollination_LUMA_014;Luma;LUM113_Lum;1;5;2;2;NA;NA;5;NA;NA;NA;NA;3;5;NA;NA;2;1;NA;NA;23-08-2022 01:49
128;1a4b897a-12a5-4a05-9e9d-88d8b48b0df3;pollination_LUMA_014;Luma;LUM114_Lum;1;5;1;2;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;5;1;NA;NA;23-08-2022 01:50
118;b3366836-7cdc-40b8-b36c-3bee8e052826;pollination_LUMA_014;Luma;LUM115_Lum;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23-08-2022 01:51
119;44d4c33d-7e98-4b17-a067-af3180b68833;pollination_LUMA_014;Luma;LUM116_Lum;1;5;1;1;NA;NA;5;NA;NA;NA;NA;6;3;NA;NA;5;1;6;2;23-08-2022 01:51
117;d582e875-99d8-4bf5-b3d1-ac866278ce59;pollination_LUMA_014;Luma;LUM118_Lum;1;9;1;NA;NA;NA;NA;NA;NA;NA;NA;7;8;NA;NA;2;1;NA;NA;23-08-2022 01:52
116;90b8955e-7313-4840-b88b-29c85e4395aa;pollination_LUMA_014;Luma;LUM119_Lum;1;4;2;1;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;5;1;NA;NA;23-08-2022 01:55
115;047d40a5-dcb6-44d9-a160-ee5f6025459a;pollination_LUMA_014;Luma;LUM120_Lum;1;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;1;NA;NA;23-08-2022 01:55
114;e9d92353-6f76-43f3-8d6b-6f4f32d05cbc;pollination_LUMA_014;Luma;LUM121_Lum;1;2;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;1;NA;NA;23-08-2022 01:56
113;f9529c07-963c-47f2-a812-1de5ec66642a;pollination_LUMA_014;Luma;LUM123_Lum;1;1;1;2;NA;NA;5;NA;NA;NA;NA;6;2;NA;NA;9;1;NA;NA;23-08-2022 02:02
